pattern_id	join_pattern	n_tables	n_queries	sec_seq	none_seq	additional_at_least_seq	sec_postfilter	none_postfilter	additional_at_least_postfilter	sec_tree_batch_cext	sec_hybrid	switch_to_hybrid	sec_seq_parallel	none_seq_parallel	additional_at_least_seq_parallel	sec_postfilter_parallel	none_postfilter_parallel	additional_at_least_postfilter_parallel	sec_tree_batch_cext_parallel	sec_postfilter_materialized	none_postfilter_materialized	additional_at_least_postfilter_materialized
0	()	1	6908	1271.6809890000022	0	0.0	643.883739	0	0.0	14.923573	15.734953	TreeBatchCext	404.5435779999999	0	0.0	137.989716	0	0.0	15.284689	661.827666	0	0.0
0(hd)	(hd)	1	2646				0.233651	0	0.0	0.767879	0.515954					0.228148	0	0.0	0.741094	0.251621	0	0.0
0(d)	(d)	1	2585				8.270735	0	0.0	0.120881	0.114136					4.183325	0	0.0	0.130492	8.34743	0	0.0
0(ss)	(ss)	1	1390				634.449513	0	0.0	13.583576	13.809354					133.301136	0	0.0	13.955812	652.199576	0	0.0
0(s)	(s)	1	189				0.000889	0	0.0	0.018441	0.020195					0.000863	0	0.0	0.022791	0.000805	0	0.0
0(cd)	(cd)	1	98				0.928951	0	0.0	0.353327	0.349483					0.276244	0	0.0	0.346584	1.028234	0	0.0
1	(('s.s_store_sk', '=', 'ss.ss_store_sk'),)	2	651	628.6025670000004	0	0.0	175.290737	0	0.0	23.128722	24.10457	TreeBatchCext	192.16514599999982	0	0.0	37.5414	0	0.0	24.295224	190.348027	0	0.0
2	(('hd.hd_demo_sk', '=', 'ss.ss_hdemo_sk'), ('s.s_store_sk', '=', 'ss.ss_store_sk'))	3	729	776.890877	0	0.0	173.124172	0	0.0	53.572217	52.418153	TreeBatchCext	237.6525689999997	0	0.0	36.857851	0	0.0	50.096318	183.052252	0	0.0
3	(('d.d_date_sk', '=', 'ss.ss_sold_date_sk'),)	2	1242	1218.4767160000006	0	0.0	463.751903	0	0.0	65.999956	67.335425	TreeBatchCext	378.75225799999987	0	0.0	93.692793	0	0.0	63.044007	446.905486	0	0.0
4	(('cd.cd_demo_sk', '=', 'ss.ss_cdemo_sk'), ('d.d_date_sk', '=', 'ss.ss_sold_date_sk'))	3	341	581.6307569999998	0	0.0	76.179758	0	0.0	29.30178	28.912726	TreeBatchCext	192.6192079999999	0	0.0	15.890883	0	0.0	28.976933	82.851617	0	0.0
